id,Prediction,Rationale
95,1,Consistency score: 0.613. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
136,1,Consistency score: 0.621. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
59,1,Consistency score: 0.621. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
60,1,Consistency score: 0.618. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
124,1,Consistency score: 0.612. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
111,1,Consistency score: 0.621. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
135,1,Consistency score: 0.618. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
27,1,Consistency score: 0.618. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
110,1,Consistency score: 0.618. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
42,1,Consistency score: 0.615. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
56,1,Consistency score: 0.628. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
80,1,Consistency score: 0.623. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
28,1,Consistency score: 0.619. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
101,1,Consistency score: 0.630. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
91,1,Consistency score: 0.618. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
24,1,Consistency score: 0.619. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
119,1,Consistency score: 0.622. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
93,1,Consistency score: 0.611. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
72,1,Consistency score: 0.618. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
16,1,Consistency score: 0.618. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
30,1,Consistency score: 0.628. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
97,1,Consistency score: 0.620. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
22,1,Consistency score: 0.621. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
53,1,Consistency score: 0.620. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
58,1,Consistency score: 0.621. Analysis based on 1 narrative segments and 1 backstory elements. BDH state updates: 1. Prediction confidence: medium.
81,1,Consistency score: 0.617. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
47,1,Consistency score: 0.620. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
7,1,Consistency score: 0.620. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
121,1,Consistency score: 0.626. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
129,1,Consistency score: 0.607. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
51,1,Consistency score: 0.620. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
127,1,Consistency score: 0.606. Analysis based on 1 narrative segments and 0 backstory elements. BDH state updates: 1. Prediction confidence: medium.
133,1,Consistency score: 0.628. Analysis based on 1 narrative segments and 1 backstory elements. BDH state updates: 1. Prediction confidence: medium.
